Protocol,ABMI.Site,Year,Latitude,Longitude,climatic_moisture_defecit,FFP,MAP,MAT,summer_precip
Wetland,W-651,"2,016",56.22181,-116.83249,237.9445489,88,432.055464,0,272.055464
Wetland,W-657,"2,013",56.02858,-114.89291,130.000122,100,504.000122,0.2,337
Wetland,W-657,"2,016",56.02858,-114.89291,130.000122,100,504.000122,0.2,337
Wetland,W-658,"2,016",56.04654,-114.52177,150.628698,99,480.1126381,0,321
Wetland,W-672,"2,011",55.52975,-110.11398,148.017152,97,465.7151775,-0.2,313.7151775
Wetland,W-672,"2,016",55.52975,-110.11398,148.017152,97,465.7151775,-0.2,313.7151775
Wetland,W-674,"2,012",56.20995,-119.36897,202.4080235,100.4457845,444.5847191,0.7,274.0305036
Wetland,W-675,"2,012",56.16414,-119.0986,194.4186088,108,445,1,273
Wetland,W-679,"2,014",56.11991,-117.76007,218.0744853,103.8891312,438,0.9,276
Wetland,W-68,"2,014",59.81307,-119.77071,169.6363651,88,394,-3.3,237.4053778
Wetland,W-681,"2,014",56.05672,-117.07112,232.6331894,99,437.4077286,0.8,279.4077286
Wetland,W-682,"2,013",56.02188,-116.82237,205.1057826,97.44614186,462.2524167,0.687379163,296.6800665
Wetland,W-689,"2,008",55.85966,-114.63938,120.3941305,101,514.1734856,0.3,346.4764203
Wetland,W-69,"2,014",59.81076,-119.45875,172,88.17988179,394.6573887,-3.5,237
Wetland,W-693,"2,013",55.74389,-113.3946,157.8023786,94,477.1976214,0.1,323
Wetland,W-695,"2,013",55.67706,-112.73427,173.4264561,94.40440934,463,0.4,318.3898097
Wetland,W-696,"2,013",55.65383,-112.42339,148.4603397,89.4395268,475,0,326
Wetland,W-698,"2,009",55.54783,-111.74979,153.4320963,90,478,-0.1,328
Wetland,W-698,"2,016",55.54783,-111.74979,153.4320963,90,478,-0.1,328
Wetland,W-702,"2,014",55.39474,-110.56847,156.7228667,97,465,0,316
Wetland,W-704,"2,012",55.99625,-119.68185,186.6972251,100,489.4006628,1,298.0978879
Wetland,W-706,"2,012",55.98212,-119.1142,203.5790982,110.0606383,443.8453699,1.30606383,272
Wetland,W-710,"2,014",55.9348,-117.79677,243.3720296,108.9980561,404.6318583,1.2,255.7539242
Wetland,W-712,"2,014",55.85571,-117.15543,218.4487465,102,452.5512535,1,289
Wetland,W-713,"2,013",55.88334,-116.87959,197.7601023,99.83984117,470.0018726,0.8,302.2380251
Wetland,W-714,"2,013",55.7938,-116.56929,163.4162762,100,499.5871934,0.9,325.5880267
Wetland,W-715,"2,013",55.8041,-116.18938,152.661745,102,500.1317001,0.9,331.1317001
Wetland,W-720,"2,008",55.68632,-114.67077,106.3080135,103,529.3106693,0.6,360
Wetland,W-727,"2,013",55.44312,-112.50106,167.6951047,92,471.6003224,0.347810367,326.3738532
Wetland,W-736,"2,012",55.81681,-119.43062,151.79615,103,521,1.2,311
Wetland,W-737,"2,012",55.80197,-119.10725,187.1845499,105.7803857,481.9252573,1.289019284,289.1253955
Wetland,W-741,"2,014",55.71316,-117.78995,223,107,447,1.3,280.0849118
Wetland,W-742,"2,014",55.71991,-117.47964,231,106,440,1.3,279
Wetland,W-745,"2,013",55.65209,-116.64142,176.8245374,104,484.8778747,1.2,318.2608184
Wetland,W-746,"2,013",55.64546,-116.28364,137.6688328,103.822095,520.1587041,1.182209501,346
Wetland,W-753,"2,013",55.41624,-114.07989,113.3556921,98,532.5167914,0.460496865,360.8878281
Wetland,W-754,"2,013",55.4036,-113.77072,124.9063722,97.05295136,518.3142744,0.330890348,350.3089035
Wetland,W-757,"2,013",55.32301,-112.86432,149.3152822,93.79444162,486,0.4,334
Wetland,W-758,"2,013",55.27935,-112.54231,183.2742923,97,452.689472,0.6,315
Wetland,W-759,"2,009",55.24849,-112.25108,181.0714773,98.73712259,449,0.6,313.2628774
Wetland,W-759,"2,016",55.24849,-112.25108,181.0714773,98.73712259,449,0.6,313.2628774
Wetland,W-761,"2,009",55.15635,-111.65616,172.2332688,97,468.9090445,0.6,326.0711567
Wetland,W-761,"2,016",55.15635,-111.65616,172.2332688,97,468.9090445,0.6,326.0711567
Wetland,W-771,"2,013",55.59657,-118.53738,175.3186079,107,490.0395615,1.4,300.8406961
Wetland,W-793,"2,015",54.97646,-111.73012,175.9125147,103.54129,463.720877,0.9,324.5461953
Wetland,W-794,"2,012",54.97007,-111.33649,144.3693436,94.81666635,497.363991,0.3,340.1833337
Wetland,W-794,"2,015",54.97007,-111.33649,144.3693436,94.81666635,497.363991,0.3,340.1833337
Wetland,W-804,"2,013",55.36513,-118.21962,223.691123,110.7949743,468.6700363,1.766252584,293.3860042
Wetland,W-808,"2,013",55.33979,-117.02035,190.0678818,108,484.5129803,1.504925842,313.9813766
Wetland,W-809,"2,013",55.31544,-116.68697,169.1343832,106,507.085311,1.4,311.9081396
Wetland,W-817,"2,014",55.08221,-114.16217,140.9707119,105,508,1.1,349
Wetland,W-819,"2,014",55.01814,-113.5687,146.6758536,102.8379268,503.8379268,0.9,342.8221931
Wetland,W-823,"2,015",54.88382,-112.38463,182.3372852,105,457.122818,1.1,318.122818
Wetland,W-824,"2,015",54.85091,-112.00957,200,106,439.9784135,1.1,309.9784135
Wetland,W-825,"2,015",54.81195,-111.66528,177.2792546,103,459.6805324,0.9,320.6805324
Wetland,W-826,"2,012",54.78475,-111.48144,176.3690665,101.8440103,461.5674071,0.8,321.3584348
Wetland,W-826,"2,016",54.78475,-111.48144,176.3690665,101.8440103,461.5674071,0.8,321.3584348
Wetland,W-827,"2,016",54.73756,-111.11461,190.3636112,104,450.140239,0.829439732,312.7056027
Wetland,W-828,"2,016",54.70514,-110.82078,177.6947375,103,456,0.7,315
Wetland,W-830,"2,013",54.63222,-110.17535,179.514251,107,454.8262569,0.823398365,313
Wetland,W-834,"2,013",55.26581,-118.93053,211.3410004,105,460.3178892,1.5,287.3178892
Wetland,W-836,"2,013",55.20609,-118.29054,208.8623098,109.7339331,490.026455,1.774338625,308.5132275
Wetland,W-84,"2,013",59.45861,-114.16654,162.9996377,96,384,-3,225
Wetland,W-840,"2,013",55.11015,-117.03149,177.8969432,107,507.2797768,1.7,323.2797768
Wetland,W-841,"2,013",55.1198,-116.73843,94.56663599,109,575.0884597,1.8,383.0884597
Wetland,W-851,"2,014",54.84165,-113.64324,154.5831823,104,512.7423274,1.1,348.1844805
Wetland,W-855,"2,007",54.68202,-112.36311,178.9584344,108,465.8850175,1.3,323.9425087
Wetland,W-855,"2,015",54.68202,-112.36311,178.9584344,108,465.8850175,1.3,323.9425087
Wetland,W-856,"2,007",54.65763,-112.05885,193.5430627,108,448,1.3,316
Wetland,W-856,"2,015",54.65763,-112.05885,193.5430627,108,448,1.3,316
Wetland,W-857,"2,015",54.64097,-111.75976,189.3724907,106,446.0405082,1.2,314.0405082
Wetland,W-858,"2,012",54.61285,-111.48675,183.011249,105.6825288,452.4728501,1.1,316.3174712
Wetland,W-858,"2,016",54.61285,-111.48675,183.011249,105.6825288,452.4728501,1.1,316.3174712
Wetland,W-860,"2,012",54.53939,-110.87734,200.6627735,107,444.2582371,1.074176291,308
Wetland,W-860,"2,016",54.53939,-110.87734,200.6627735,107,444.2582371,1.074176291,308
Wetland,W-861,"2,012",54.46329,-110.59113,206.9495652,109,435.5944904,1.1,302.124031
Wetland,W-862,"2,013",54.40487,-110.26211,199.9386338,112.9386338,443,1.4,308
Wetland,W-866,"2,008",55.06544,-118.97597,201.8273457,103,477.0906523,1.6,301.0906523
Wetland,W-877,"2,010",54.82724,-115.56306,28.00020821,113.0000521,694.048745,1.400005205,485.0488491
Wetland,W-881,"2,009",54.70869,-114.23317,156.8776274,107.9870229,506,1.4,350
Wetland,W-882,"2,009",54.67773,-114.04472,145.8510367,105.0837313,504,1.5,350
Wetland,W-888,"2,014",54.47056,-112.16587,188.4493046,109,457.2722618,1.5,323.1193646
Wetland,W-889,"2,014",54.43461,-111.91428,199.6183942,109,444,1.5,316
Wetland,W-890,"2,010",54.43114,-111.54433,196.7533141,109,440.612989,1.4,310.612989
Wetland,W-890,"2,016",54.43114,-111.54433,196.7533141,109,440.612989,1.4,310.612989
Wetland,W-893,"2,014",54.27935,-110.61015,218.1773494,111,426,1.4,296
Wetland,W-895,"2,014",54.2005,-110.0433,203.5699651,110,442,1.2,309
Wetland,W-899,"2,008",54.89819,-118.98898,150.0466681,105.9766659,547.9813838,1.9,340.9766659
Wetland,W-908,"2,010",54.71682,-116.15475,44.18454769,111,671.2920516,2.113863249,476.7190387
Wetland,W-914,"2,009",54.53162,-114.36183,159.9806446,106.2541022,506,1.5,351
Wetland,W-915,"2,009",54.49514,-113.98913,164.732199,107,499,1.5,345
Wetland,W-92,"2,011",59.18782,-111.37211,192.7365456,101.207646,370,-2.3,222
Wetland,W-92,"2,016",59.18782,-111.37211,192.7365456,101.207646,370,-2.3,222
Wetland,W-920,"2,014",54.35503,-112.46989,159,112,482.5806671,1.741933291,335.5787499
Wetland,W-921,"2,014",54.30624,-112.18366,171.7759344,111.4450928,466.0681961,1.8,330
Wetland,W-922,"2,014",54.28472,-111.91869,177.2049368,111,466.4893725,1.5,328.8171345
Wetland,W-923,"2,010",54.23311,-111.66065,166.7553976,109.0826023,479.2888589,1.4,335.2888589
Wetland,W-923,"2,016",54.23311,-111.66065,166.7553976,109.0826023,479.2888589,1.4,335.2888589
Wetland,W-924,"2,016",54.23647,-111.34038,162.9956473,109,486.6818721,1.399564734,338.9956473
Wetland,W-925,"2,010",54.1634,-110.9902,217.47723,113,420.0345261,1.6,292.5796187
Wetland,W-927,"2,014",54.08101,-110.45197,197.0296596,109,448.1013716,1.210137161,308.1013716
Wetland,W-928,"2,014",54.0588,-110.07159,183.9889694,105.1833036,463.8387576,1,317.827727
Wetland,W-932,"2,008",54.71638,-119.04313,76.54171632,111,609.9320807,2.4,384.4582837
Wetland,W-947,"2,009",54.3455,-114.44737,166.8840812,106.8840812,497,1.8,345.8840812
Wetland,W-948,"2,009",54.33091,-114.03041,175.2706669,108.2706669,495.4586663,1.6,341.7293331
Wetland,W-949,"2,009",54.29309,-113.7793,170.201425,109,498,1.6,343
Wetland,W-953,"2,014",54.1913,-112.57713,191.8240913,111,465.4654103,1.623751624,328
Wetland,W-954,"2,014",54.13521,-112.3311,213.4068136,111,438.3834177,1.8,323
Wetland,W-955,"2,014",54.12782,-111.96619,191.9608744,111,450.3789888,1.8,324
Wetland,W-956,"2,011",54.04571,-111.69119,198,110,450.9980437,1.599804373,319
Wetland,W-956,"2,016",54.04571,-111.69119,198,110,450.9980437,1.599804373,319
Wetland,W-958,"2,011",53.97518,-111.10926,204.4979539,112,441,1.5,302.1019299
Wetland,W-958,"2,016",53.97518,-111.10926,204.4979539,112,441,1.5,302.1019299
Wetland,W-959,"2,014",53.9265,-110.80965,239.7579634,113.5799051,429.2266438,1.668645092,297.1688507
Wetland,W-96,"2,014",59.05373,-110.02794,191,104,364.9667636,-2.3,215
Wetland,W-961,"2,014",53.86464,-110.22221,202.6880196,109.6880196,442.3237915,1.3,304.1963398
Wetland,W-975,"2,008",54.32518,-115.91486,72.08217223,106,585,2.1,411
Wetland,W-976,"2,008",54.28257,-115.62278,75.19720989,104,581.802808,2.1,403.802808
Wetland,W-98,"2,014",59.59862,-119.47824,176,90.35684255,395,-3,239
Wetland,W-983,"2,011",54.06843,-113.5346,177.0548845,111,486.0026751,1.705488453,339.0026751
Wetland,W-984,"2,011",54.05439,-113.20863,184.846093,111,475.8114196,1.7,334
Wetland,W-985,"2,011",54.028,-112.9084,196,111,462.888114,1.7,327
Wetland,W-989,"2,011",53.85787,-111.74935,238.3001821,113.6699557,423.5862279,1.868616757,305.2561836
Wetland,W-989,"2,015",53.85787,-111.74935,238.3001821,113.6699557,423.5862279,1.868616757,305.2561836
Wetland,W-990,"2,011",53.8722,-111.46422,214.2532809,112,439,1.598222569,306
Wetland,W-990,"2,015",53.8722,-111.46422,214.2532809,112,439,1.598222569,306
Wetland,W-991,"2,011",53.82388,-111.16709,225.03089,113,429.5558665,1.696948822,299.0305118
Wetland,W-991,"2,015",53.82388,-111.16709,225.03089,113,429.5558665,1.696948822,299.0305118
Wetland,W-992,"2,014",53.79871,-110.80731,221.2266886,112.8566338,431.1202994,1.6,298.133019
Wetland,W-993,"2,014",53.77145,-110.54866,239.0722639,114.1264821,420.1712809,1.612648213,291.297763
Wetland,W-994,"2,014",53.7266,-110.26053,234.207895,112,432,1.5,297
Wetland,OGW-1058,"2,011",53.439,-111.24151,237.1704206,113,425,1.7,298
Wetland,OGW-1126,"2,011",53.05752,-110.74684,244.0184837,114,425,1.800229002,291
Wetland,OGW-1150,"2,011",53.13733,-113.14207,185.9870204,112,485,2.3,341
Wetland,OGW-1331,"2,011",52.05285,-113.56522,212.409585,105,475.6215059,2.8,326.6215059
Wetland,OGW-1332,"2,011",52.08193,-113.25773,240.9278259,106.975942,445.0184056,2.7,303.0184056
Wetland,OGW-1553,"2,013",50.15503,-112.91512,353.8780636,114.9386327,403,4.5,246
Wetland,OGW-1572,"2,013",49.92582,-112.37169,404.8998569,120,362.866533,4.8,220.866533
Wetland,OGW-1575,"2,013",49.81501,-111.63848,432,124,345,5,213
Wetland,OGW-1594,"2,013",49.60482,-111.18185,437.7787812,124,345.1348604,4.991364164,210
Wetland,OGW-1602,"2,013",49.68537,-113.60812,324.1272163,114,454.8727837,4.9,266.0015128
Wetland,OGW-1640,"2,013",49.20788,-112.65322,333.4832709,105.4966743,434.5108882,4.649667433,266.5033257
Wetland,OGW-390,"2,011",57.26899,-110.72156,155.1612505,92.96335017,452.8387495,-1.5,287.8387495
Wetland,OGW-559,"2,013",56.67058,-115.69833,188.0133248,93,458,-0.5,292
Wetland,OGW-572,"2,013",56.24271,-111.52328,140.9969823,88,481.4859766,-0.748638952,320
Wetland,OGW-580,"2,013",56.70006,-118.93256,118.1537337,95,506.1603858,-0.4,313
Wetland,OGW-583,"2,012",56.66353,-117.94723,189.5725734,101.0097539,431,0.2,273
Wetland,OGW-628,"2,015",56.12508,-113.82185,161.0255165,96,473.7343124,-0.294658624,314.7343124
Wetland,OGW-629,"2,012",56.09234,-113.57583,157.613705,93,476,-0.4,317
Wetland,OGW-637,"2,011",55.81191,-111.00403,172.1517411,95.68431891,467,0,314.3156811
Wetland,OGW-662,"2,011",55.86655,-113.29127,162.0426475,93.40205289,474,-0.099696826,320
Wetland,OGW-669,"2,014",55.63626,-111.12805,158.889617,96,468,0.1,318
Wetland,OGW-720,"2,015",55.68632,-114.67077,106.3080135,103,529.3106693,0.6,360
Wetland,OGW-721,"2,015",55.62492,-114.34543,78.71900639,96,550.2681697,0.157727677,370.8454465
Wetland,OGW-732,"2,013",55.25222,-110.91161,143.2344301,92,480,-0.2,328
Wetland,OGW-747,"2,012",55.59335,-115.91136,120.0655879,106,527.8421536,1.3,356.4297932
Wetland,OGW-760,"2,011",55.16457,-111.92387,170.9883921,95.99806535,470,0.5,328
